network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.10565110565110565,0.4166666666666667,0.5356683919822968,0.114043489229398,0,0,0,0,1,1,0,1,0,0,0,0
0.22276822276822278,0.0,0.9207838735231549,0.6896918765413814,2,1,0,0,1,1,0,1,0,0,0,0
0.37510237510237515,0.49999999999999994,0.6371312470400204,0.6985636419019805,2,0,0,0,1,0,1,1,0,0,0,0
0.180999180999181,0.49999999999999994,0.5282435686384076,0.2546566696903113,2,1,0,1,0,0,1,1,0,0,0,0
0.42669942669942673,0.25,0.6525004894402172,0.1541652546576957,4,0,0,1,0,0,1,1,0,0,0,0
0.8607698607698608,0.16666666666666669,0.7487496135079272,0.4410269497193359,0,1,0,1,0,1,0,1,0,0,0,0
0.3415233415233416,0.3333333333333333,0.5875794420437889,0.0907185024703124,2,0,0,1,0,1,0,0,1,0,0,0
0.5184275184275184,0.3333333333333333,0.6765102782606823,0.1101999259086883,2,0,0,1,0,1,0,1,0,0,0,0
0.4152334152334153,0.16666666666666669,0.6848113627958172,0.308044553720591,4,0,0,1,0,1,0,0,0,1,0,0
0.3841113841113841,0.25,0.7669626203947443,0.6029917334860156,2,0,0,1,0,1,0,0,0,0,1,0
0.23996723996724,0.16666666666666669,0.6857298484452713,0.6779235690148043,1,0,0,1,0,1,0,1,0,0,0,0
0.542997542997543,0.08333333333333333,0.7751952147932966,0.4694720516937199,2,0,0,0,1,1,0,0,1,0,0,0
0.17854217854217858,0.4166666666666667,0.649547668596362,0.3724315925490843,1,0,0,1,0,1,0,1,0,0,0,0
0.3546273546273547,0.3333333333333333,0.7339003912093712,0.5318039294998879,1,0,1,0,0,1,0,1,0,0,0,0
0.21294021294021298,0.16666666666666669,0.8844756499672801,0.5362748340339292,3,0,0,1,0,1,0,1,0,0,0,0
0.26945126945126946,0.08333333333333333,0.5376558793881147,0.1923010743388251,3,0,0,1,0,1,0,1,0,0,0,0
0.1253071253071253,0.4166666666666667,0.7899176923999582,0.1453635425659544,2,0,0,0,1,0,1,1,0,0,0,0
0.34643734643734647,0.25,0.13541101288485244,0.3825825586174389,2,0,0,1,0,1,0,1,0,0,0,0
0.24733824733824739,0.0,0.7283558813112676,0.4748598937233589,1,0,0,1,0,1,0,0,1,0,0,0
0.3161343161343162,0.08333333333333333,0.6331536838338226,0.0423114425661253,1,0,0,1,0,1,0,1,0,0,0,0
0.5528255528255529,0.16666666666666669,0.6147707921619671,0.478589351371305,2,0,1,0,0,1,0,0,0,1,0,0
0.13595413595413597,0.5833333333333333,0.718229906297708,0.6642901382519771,1,0,0,1,0,1,0,1,0,0,0,0
0.47174447174447176,0.08333333333333333,0.6675293406746184,0.364115597144399,0,0,0,1,0,1,0,1,0,0,0,0
0.38820638820638825,0.0,0.3006245830962694,0.0940205509935677,0,0,0,1,0,1,0,1,0,0,0,0
0.16052416052416052,0.3333333333333333,0.771062246554275,0.3023033127160429,1,0,0,1,0,1,0,0,1,0,0,0
0.24324324324324326,0.25,0.8413749060430167,0.0979904534421332,1,0,0,1,0,1,0,0,0,0,1,0
0.36445536445536447,0.5833333333333333,0.728930146406389,0.1776086803989905,0,0,0,1,0,1,0,0,0,1,0,0
0.7411957411957413,0.6666666666666666,0.7105687882083492,0.7001121146290382,2,1,0,1,0,1,0,1,0,0,0,0
0.28255528255528256,0.16666666666666669,0.4371932783126744,0.2460903548040796,1,0,0,0,1,0,1,0,0,0,1,0
0.2186732186732187,0.16666666666666669,0.8335964897478737,0.2463151719981459,1,1,0,0,1,0,1,1,0,0,0,0
0.33742833742833744,0.16666666666666669,0.5757996769199849,0.1718352604673975,0,0,0,1,0,0,1,1,0,0,0,0
0.5978705978705979,0.08333333333333333,0.6257614947541734,0.6352504020145548,2,0,0,1,0,1,0,1,0,0,0,0
0.307944307944308,0.25,0.7168258909738879,0.2863041748008081,1,0,0,1,0,1,0,0,0,1,0,0
0.3988533988533989,0.3333333333333333,0.8883090369337738,0.1158342505557117,2,0,0,1,0,0,1,0,0,1,0,0
0.40540540540540543,0.16666666666666669,0.7469807783573689,0.3487445301277245,2,0,0,1,0,1,0,1,0,0,0,0
0.29320229320229324,0.0,0.5988942152842576,0.3887167731747823,1,0,0,1,0,1,0,1,0,0,0,0
0.27190827190827194,0.25,0.6039760924348222,0.2100045486014882,3,0,0,0,1,1,0,0,0,0,1,0
0.004095004095004094,0.16666666666666669,0.6281915058322124,0.3657914914198872,3,0,0,1,0,1,0,1,0,0,0,0
0.0990990990990991,0.0,0.7476611635808041,0.3235359651329395,2,0,1,0,0,1,0,0,0,1,0,0
0.5487305487305488,0.5833333333333333,0.3671126453011546,0.1502375275313032,1,0,0,1,0,1,0,0,0,1,0,0
0.43161343161343163,0.16666666666666669,0.4212803516631697,0.3327324657627582,0,0,0,0,1,1,0,0,1,0,0,0
0.30712530712530717,0.08333333333333333,0.6500425750641562,0.4713024602086772,4,0,1,0,0,0,1,1,0,0,0,0
0.41932841932841936,0.25,0.8043974808975707,0.2239217575055398,0,0,0,1,0,0,1,1,0,0,0,0
0.4414414414414415,0.16666666666666669,0.6482574139560666,0.6324430825034763,1,0,0,1,0,0,1,0,1,0,0,0
0.4504504504504505,0.16666666666666669,0.2762800804387593,0.168494536701528,1,0,0,1,0,1,0,1,0,0,0,0
0.411957411957412,0.16666666666666669,0.7740952259722228,0.2877127627274157,2,0,0,1,0,1,0,0,0,1,0,0
0.7174447174447175,0.08333333333333333,0.5384805187979147,0.403355787404031,2,0,0,0,1,1,0,0,0,1,0,0
0.40376740376740383,0.4166666666666667,0.5747816496979236,0.3982112180921717,2,0,0,1,0,0,1,1,0,0,0,0
0.22440622440622443,0.08333333333333333,0.4607081678274123,0.525342081571399,4,0,0,1,0,1,0,1,0,0,0,0
0.09746109746109748,0.25,0.857483119245813,0.2202727374748247,2,0,0,0,1,0,1,1,0,0,0,0
0.5315315315315315,0.25,0.6824152481903041,0.3134543703557467,2,0,0,1,0,1,0,1,0,0,0,0
0.22276822276822278,0.0,0.7780991119249834,0.167967212605191,2,0,0,1,0,0,1,1,0,0,0,0
0.470925470925471,0.08333333333333333,0.5705329237441504,0.6815830611342637,2,0,0,0,1,1,0,1,0,0,0,0
0.2104832104832105,0.25,0.6781216892787463,0.472344437841435,2,0,0,1,0,1,0,0,0,1,0,0
0.06797706797706798,0.0,0.8179071985550432,0.4407884460100666,1,0,0,1,0,0,1,0,1,0,0,0
0.36445536445536447,0.16666666666666669,0.6044563218459484,0.5701712341223172,2,0,0,1,0,1,0,1,0,0,0,0
0.26699426699426704,0.0,0.8613142291887598,0.1002017031809144,2,0,1,0,0,0,1,0,0,1,0,0
0.42997542997543003,0.08333333333333333,0.660035658286966,0.1752347340858298,2,0,0,0,1,0,1,1,0,0,0,0
0.6027846027846029,0.25,0.6180957305688284,0.3058086861940067,2,1,0,0,1,0,1,0,0,0,0,1
0.2137592137592138,0.16666666666666669,0.7143975802586348,0.3209241220997338,1,0,0,1,0,1,0,0,0,1,0,0
0.31941031941031944,0.3333333333333333,0.6278497198187911,0.4132179778269926,1,0,0,1,0,1,0,1,0,0,0,0
0.2686322686322687,0.25,0.4921468376033862,0.3352561416393892,1,0,1,0,0,1,0,0,1,0,0,0
0.23013923013923016,0.25,0.6996165121075064,0.3401647681743331,2,0,1,0,0,1,0,0,0,1,0,0
0.3603603603603604,0.25,0.86563780446441,0.0375548537427198,1,0,0,1,0,1,0,0,0,1,0,0
0.597051597051597,0.0,0.5379385794564179,0.6479559489461425,1,0,0,1,0,1,0,1,0,0,0,0
0.4766584766584767,0.0,0.7203900554010454,0.0633365362370125,0,0,0,1,0,1,0,0,1,0,0,0
0.5708435708435708,0.3333333333333333,0.7046923788026056,0.2234048422822092,3,0,0,1,0,1,0,1,0,0,0,0
0.34070434070434075,0.08333333333333333,0.6672051629960591,0.3125420945313025,1,0,0,0,1,0,1,0,1,0,0,0
0.36445536445536447,0.25,0.5066004757275112,0.411406526803272,1,0,0,1,0,0,1,1,0,0,0,0
0.144963144963145,0.0,0.8113090028303379,0.1209075254540709,1,0,0,1,0,1,0,1,0,0,0,0
0.05077805077805078,0.25,0.5382029777666528,0.3645050663458047,1,0,0,1,0,1,0,1,0,0,0,0
0.46519246519246527,0.16666666666666669,0.740830218036187,0.2421325391508957,0,0,0,1,0,1,0,1,0,0,0,0
0.5266175266175267,0.25,0.6786348249795703,0.3215832152155821,1,0,0,1,0,1,0,1,0,0,0,0
0.6511056511056511,0.3333333333333333,0.7553604939606872,0.8608722089129791,0,0,0,1,0,1,0,0,0,1,0,0
0.5806715806715808,0.4166666666666667,0.5302890536192449,0.1812487360558375,0,1,0,0,1,1,0,1,0,0,0,0
0.7338247338247339,0.3333333333333333,0.7426850456792915,0.3036467086590412,3,0,0,1,0,0,1,1,0,0,0,0
0.13841113841113845,0.49999999999999994,0.8933245779702822,0.2082341430060509,1,0,0,0,1,1,0,0,0,1,0,0
0.095004095004095,0.4166666666666667,0.6308545948891217,0.3036227376892323,2,0,0,0,1,1,0,0,0,1,0,0
0.5077805077805079,0.49999999999999994,0.7453969912460845,0.3680009878721988,1,0,0,1,0,1,0,1,0,0,0,0
0.3046683046683047,0.4166666666666667,0.7228020028287611,0.306442455819173,3,0,0,1,0,1,0,1,0,0,0,0
0.48484848484848486,0.49999999999999994,0.7571271091627336,0.444219253174637,1,0,0,1,0,0,1,1,0,0,0,0
0.27682227682227684,0.25,0.35731171841239906,0.4607046343891963,3,0,0,1,0,0,1,0,0,1,0,0
0.2153972153972154,0.25,0.5340585654144521,0.8168937849399633,1,0,1,0,0,0,1,1,0,0,0,0
0.31941031941031944,0.16666666666666669,0.8113222170443231,0.5141280820250275,1,0,0,0,1,1,0,1,0,0,0,0
0.4422604422604423,0.08333333333333333,0.7887750814692054,0.5068824636580166,0,0,0,1,0,1,0,0,1,0,0,0
0.48484848484848486,0.16666666666666669,0.7584088240355865,0.5857930694126935,0,0,1,0,0,0,1,0,1,0,0,0
0.3431613431613432,0.08333333333333333,0.5254622450737354,0.1017023536170729,1,0,0,0,1,1,0,0,0,1,0,0
0.4160524160524161,0.08333333333333333,0.740123557423743,0.2556293713076852,1,0,0,0,1,1,0,1,0,0,0,0
0.06060606060606061,0.4166666666666667,0.7107032636471999,0.6352433243572223,2,0,0,1,0,1,0,1,0,0,0,0
0.12694512694512694,0.3333333333333333,0.7092506870374131,0.1588655560399283,1,0,0,1,0,1,0,1,0,0,0,0
0.1253071253071253,0.08333333333333333,0.752750279512142,0.3101131570512104,0,0,1,0,0,0,1,1,0,0,0,0
0.6650286650286651,0.4166666666666667,0.8662753611498643,0.2683001549665177,2,0,0,0,1,0,1,1,0,0,0,0
0.4701064701064701,0.25,0.4119858515920962,0.4508736590214162,0,0,0,1,0,0,1,1,0,0,0,0
0.524979524979525,0.49999999999999994,0.792274319054864,0.4319081269495977,0,0,0,1,0,1,0,1,0,0,0,0
0.3546273546273547,0.3333333333333333,0.5229692646237679,0.7081343520708167,2,0,0,1,0,1,0,0,0,1,0,0
0.47502047502047506,0.16666666666666669,0.7214677710256724,0.2399597043921664,2,0,0,0,1,1,0,1,0,0,0,0
0.2235872235872236,0.16666666666666669,0.7085686901173235,0.2239508514840855,0,0,0,1,0,0,1,0,0,0,1,0
0.28992628992628994,0.16666666666666669,0.7524976061533772,0.5136186331879613,2,0,0,1,0,1,0,1,0,0,0,0
0.41113841113841115,0.16666666666666669,0.7906559129170136,0.4053852872760164,2,0,0,1,0,1,0,0,0,1,0,0
0.1367731367731368,0.6666666666666666,0.7944875227881292,0.1261140815517326,2,0,0,1,0,1,0,1,0,0,0,0
0.3873873873873874,0.16666666666666669,0.6974959712836708,0.034146711544505,1,0,0,1,0,1,0,0,1,0,0,0
0.11466011466011468,0.08333333333333333,0.6467700411074196,0.1138775550146475,1,0,0,1,0,1,0,0,0,0,0,1
0.6355446355446356,0.08333333333333333,0.8165062599430849,0.316802022245133,0,1,0,1,0,1,0,0,0,0,0,1
0.49467649467649477,0.25,0.8351217801849181,0.6311834858140115,0,0,0,1,0,1,0,0,0,1,0,0
0.33824733824733827,0.3333333333333333,0.6446142418839629,0.2969871351663939,2,0,1,0,0,0,1,1,0,0,0,0
0.25634725634725636,0.0,0.42058720772099956,0.0677646746643901,2,0,0,1,0,1,0,0,0,0,0,1
0.15724815724815727,0.3333333333333333,0.3272767094965612,0.1919353039368517,2,0,0,0,1,1,0,1,0,0,0,0
0.5708435708435708,0.3333333333333333,0.672643145632803,0.3898292577687831,1,0,0,0,1,0,1,1,0,0,0,0
0.162981162981163,0.16666666666666669,0.8790543434225848,0.3920274441617425,2,0,0,0,1,1,0,0,1,0,0,0
0.28910728910728917,0.5833333333333333,0.4935262580111016,0.2360446175750137,0,1,0,0,1,1,0,1,0,0,0,0
0.35053235053235055,0.6666666666666666,0.9020177780552587,0.3522167144147816,1,0,0,0,1,0,1,1,0,0,0,0
0.27682227682227684,0.3333333333333333,0.6494807867048361,0.4026459581127566,1,0,0,1,0,1,0,1,0,0,0,0
0.402948402948403,0.0,0.6376745208990027,0.1340629427222592,0,0,0,0,1,1,0,0,0,1,0,0
0.0941850941850942,0.3333333333333333,0.7748940612809856,0.1349751786973285,1,0,0,1,0,0,1,0,1,0,0,0
0.059787059787059796,0.49999999999999994,0.7379732830948954,0.1554051298232213,1,0,0,1,0,1,0,0,1,0,0,0
0.4512694512694513,0.0,0.7972286062749764,0.5841046903982984,2,0,0,0,1,0,1,0,0,1,0,0
0.12694512694512694,0.4166666666666667,0.575367319249908,0.2361208487529185,2,0,0,0,1,0,1,0,0,1,0,0
0.4045864045864046,0.7499999999999999,0.40521138002767565,0.4582420352028848,1,0,0,1,0,1,0,1,0,0,0,0
0.15233415233415232,0.49999999999999994,0.6014660009803897,0.591325333014833,1,1,0,1,0,0,1,1,0,0,0,0
0.3104013104013104,0.16666666666666669,0.819579533925052,0.2263278633846245,0,0,0,1,0,1,0,0,0,0,1,0
0.28501228501228504,0.49999999999999994,0.8096590892684005,0.3975070192035742,4,1,1,0,0,1,0,0,0,0,0,1
0.2964782964782965,0.16666666666666669,0.4127382885228279,0.0936810713957754,0,0,0,0,1,1,0,0,0,1,0,0
0.23423423423423428,0.16666666666666669,0.4962238427732111,0.3473526245998338,2,0,0,0,1,1,0,1,0,0,0,0
0.5708435708435708,0.25,0.5431077231853761,0.23490655529129,1,0,0,1,0,1,0,0,0,1,0,0
0.3783783783783784,0.08333333333333333,0.8427833567618342,0.1364495961545969,1,0,0,1,0,1,0,0,1,0,0,0
0.6986076986076987,0.25,0.486226639294399,0.25528534445471,0,0,0,1,0,0,1,1,0,0,0,0
0.5651105651105651,0.3333333333333333,0.8029576306900483,0.4364917097715996,0,0,0,1,0,1,0,0,0,0,0,1
0.41932841932841936,0.25,0.7199043709053919,0.3812695752295058,3,0,0,1,0,0,1,1,0,0,0,0
0.3005733005733006,0.3333333333333333,0.5592300565330669,0.189365531626625,2,1,0,1,0,0,1,1,0,0,0,0
0.14823914823914824,0.25,0.8925213798439934,0.4519758490257881,0,0,0,1,0,1,0,0,1,0,0,0
0.5315315315315315,0.4166666666666667,0.6813064685892197,0.396236005447653,2,0,0,1,0,1,0,1,0,0,0,0
0.46519246519246527,0.4166666666666667,0.796632032136107,0.701095634515591,1,0,0,1,0,0,1,1,0,0,0,0
0.6920556920556921,0.4166666666666667,0.7098251067555188,0.0827902040011759,1,0,1,0,0,1,0,0,0,1,0,0
0.41113841113841115,0.49999999999999994,0.6707257299169546,0.06949817646068,0,1,0,1,0,0,1,1,0,0,0,0
0.5036855036855037,0.0,0.5487392035299827,0.3509090588433247,2,0,1,0,0,1,0,0,1,0,0,0
0.1678951678951679,0.0,0.8754928208212145,0.5836229774850067,2,0,0,1,0,0,1,1,0,0,0,0
0.4766584766584767,0.25,0.6767765798173588,0.4835818867628089,3,0,0,0,1,0,1,1,0,0,0,0
0.29320229320229324,0.49999999999999994,0.8619129160455131,0.2680416946973968,3,0,0,1,0,1,0,0,0,0,0,1
0.3923013923013923,0.08333333333333333,0.6251593592378077,0.2211799987592227,2,0,1,0,0,0,1,0,1,0,0,0
0.17444717444717445,0.6666666666666666,0.741944028624203,0.1824676166914221,2,1,0,1,0,0,1,0,0,1,0,0
0.5814905814905815,0.16666666666666669,0.6037652342798804,0.2287988498479979,2,0,0,0,1,1,0,1,0,0,0,0
0.402948402948403,0.4166666666666667,0.7759908278521348,0.2102511172157265,1,0,0,1,0,0,1,1,0,0,0,0
0.5577395577395577,0.25,0.6693576343846809,0.5499663932780195,1,0,0,1,0,0,1,1,0,0,0,0
0.334971334971335,0.0,0.8058274793850551,0.4586975631198248,3,0,0,1,0,0,1,0,1,0,0,0
0.4078624078624079,0.4166666666666667,0.7129528867840838,0.4795207283629738,1,0,0,1,0,1,0,1,0,0,0,0
0.5053235053235053,0.25,0.7330211917136924,0.2671664565380386,0,0,0,1,0,1,0,0,1,0,0,0
0.31449631449631454,0.25,0.7992880288434296,0.1947837725033537,0,0,0,1,0,1,0,1,0,0,0,0
0.43570843570843576,0.25,0.6211093231134711,0.2399320071774298,3,0,0,1,0,1,0,0,0,1,0,0
0.1924651924651925,0.16666666666666669,0.6829569088945728,0.2625450736020572,3,0,0,1,0,1,0,0,0,1,0,0
0.3366093366093366,0.4166666666666667,0.7797309829869595,0.1711329759480041,0,0,0,1,0,1,0,1,0,0,0,0
0.011466011466011464,0.3333333333333333,0.47566694115942454,0.6364587175960171,3,1,0,1,0,0,1,0,0,1,0,0
0.6199836199836201,0.3333333333333333,0.7209808272950131,0.1834804827636087,1,0,0,1,0,0,1,0,0,1,0,0
0.48239148239148244,0.5833333333333333,0.22294190247575854,0.1337693752218104,1,0,0,0,1,1,0,0,0,1,0,0
0.5945945945945946,0.5833333333333333,0.7313295726126561,0.13570732515934,1,0,0,1,0,1,0,0,0,1,0,0
0.4864864864864865,0.16666666666666669,0.6343819784448856,0.7501594378302817,0,0,0,1,0,1,0,1,0,0,0,0
0.6257166257166258,0.25,0.6228278141508774,0.5520509331788248,1,0,0,0,1,1,0,0,0,0,1,0
0.44553644553644556,0.3333333333333333,0.6013669851270482,0.5692281705926764,0,0,0,1,0,1,0,1,0,0,0,0
0.3791973791973792,0.16666666666666669,0.6158526900604753,0.1880839913243041,2,1,0,1,0,0,1,0,0,1,0,0
0.47829647829647837,0.4166666666666667,0.777305363672417,0.2469669157965176,3,0,0,1,0,0,1,0,0,0,0,1
0.5798525798525799,0.25,0.6912014592613325,0.3696440581179728,2,0,0,1,0,0,1,0,0,1,0,0
0.20475020475020478,0.3333333333333333,0.6750155569689995,0.3258497878233071,2,0,0,1,0,1,0,0,0,1,0,0
0.44062244062244066,0.49999999999999994,0.6657757566744724,0.2150948601146794,3,0,0,1,0,1,0,0,1,0,0,0
0.3595413595413596,0.25,0.7373615097953004,0.4700536657155179,1,0,0,0,1,1,0,1,0,0,0,0
0.07207207207207207,0.16666666666666669,0.7247586848040292,0.1643780619539865,3,1,0,1,0,1,0,1,0,0,0,0
0.27518427518427524,0.25,0.6234472541992672,0.422921740709823,0,1,0,1,0,1,0,0,0,1,0,0
0.257985257985258,0.0,0.6726372609551512,0.0993898185618982,0,0,0,1,0,0,1,1,0,0,0,0
0.21785421785421788,0.08333333333333333,0.5200754471636387,0.5509077290494483,0,0,0,1,0,1,0,0,1,0,0,0
0.2448812448812449,0.4166666666666667,0.8759090038792133,0.3469152812134431,3,0,0,0,1,0,1,1,0,0,0,0
0.1728091728091728,0.4166666666666667,0.7496750390729794,0.1454543588851636,1,0,0,1,0,1,0,1,0,0,0,0
0.29320229320229324,0.25,0.495290360906543,0.3554670922000746,0,0,0,1,0,1,0,1,0,0,0,0
0.49549549549549554,0.0,0.8085822367108545,0.4528119810065444,1,1,0,1,0,1,0,1,0,0,0,0
0.28255528255528256,0.16666666666666669,0.7315075839924442,0.4037066301828044,2,1,0,1,0,0,1,0,0,0,1,0
0.2628992628992629,0.4166666666666667,0.8633665467717723,0.4744450101999555,3,0,0,0,1,0,1,1,0,0,0,0
0.6248976248976249,0.25,0.6928524577504649,0.283245920239204,0,0,0,0,1,0,1,1,0,0,0,0
0.7583947583947585,0.16666666666666669,0.6689034992310211,0.2064774319119845,2,1,0,1,0,1,0,1,0,0,0,0
0.4250614250614251,0.25,0.7373626536446792,0.1501131762129847,1,0,0,1,0,1,0,1,0,0,0,0
0.32268632268632275,0.08333333333333333,0.6137882201680014,0.3659039322607189,3,0,0,1,0,1,0,0,0,0,0,1
0.20311220311220313,0.3333333333333333,0.5654433457044734,0.4581515485184645,1,0,0,0,1,0,1,0,0,1,0,0
0.1334971334971335,0.0,0.8682268074460976,0.0654393332539198,1,0,0,1,0,0,1,0,1,0,0,0
0.21294021294021298,0.3333333333333333,0.8756475209181315,0.5212964446350535,2,0,0,1,0,1,0,0,0,1,0,0
0.3726453726453727,0.25,0.5847767398809276,0.1163799662436192,1,0,0,0,1,0,1,1,0,0,0,0
0.371007371007371,0.49999999999999994,0.5472365172647002,0.4320150706054659,3,0,0,1,0,0,1,0,0,1,0,0
0.15151515151515155,0.0,0.7730816488851188,0.2253406182495181,3,0,0,1,0,0,1,0,1,0,0,0
0.19819819819819823,0.16666666666666669,0.275279188062415,0.2360612471194162,0,0,0,1,0,0,1,0,0,1,0,0
0.43980343980343983,0.08333333333333333,0.4944990820715569,0.7119800009623677,1,0,0,0,1,1,0,0,0,1,0,0
0.0,0.08333333333333333,0.7115329955006537,0.0627407839262337,0,0,0,1,0,0,1,0,0,1,0,0
0.6420966420966422,0.25,0.6346959684905602,0.1245533462073702,3,0,0,0,1,0,1,0,0,1,0,0
0.5364455364455365,0.49999999999999994,0.7597973355152291,0.1436027667114571,3,0,0,1,0,0,1,0,1,0,0,0
0.33251433251433254,0.3333333333333333,0.6654208539660695,0.2576242726867753,0,1,0,1,0,1,0,1,0,0,0,0
0.6011466011466012,0.0,0.741691935152853,0.1974905307953174,2,0,0,1,0,1,0,0,0,0,0,1
0.325962325962326,0.16666666666666669,0.8051407299102143,0.1969877767695428,3,0,0,0,1,1,0,1,0,0,0,0
0.7682227682227682,0.25,0.7891649421868718,0.1280544130194838,1,0,0,1,0,1,0,0,0,0,0,1
0.5773955773955775,0.08333333333333333,0.793417748988203,0.5266246524796788,1,0,0,1,0,0,1,1,0,0,0,0
0.24160524160524166,0.25,0.6056896315565437,0.0656433946282263,0,1,0,1,0,1,0,1,0,0,0,0
0.30303030303030304,0.25,0.5630496719517236,0.4336850456333536,2,0,0,1,0,1,0,1,0,0,0,0
0.556920556920557,0.3333333333333333,0.6920310125675196,0.82908358515557,1,0,0,0,1,0,1,0,0,1,0,0
0.2997542997542998,0.16666666666666669,0.6131051428625988,0.0938628918037193,0,0,0,1,0,1,0,1,0,0,0,0
0.4930384930384931,0.3333333333333333,0.8719434017631196,0.3108365082618126,2,0,0,1,0,1,0,0,0,1,0,0
0.3685503685503686,0.3333333333333333,0.8482889748655392,0.3701543304818478,1,0,0,1,0,0,1,1,0,0,0,0
0.2530712530712531,0.16666666666666669,0.5143683587815218,0.3385891546267061,2,0,0,1,0,1,0,0,0,1,0,0
0.12285012285012285,0.0,0.5525139828889633,0.0481853198515078,1,0,0,0,1,0,1,1,0,0,0,0
0.3865683865683866,0.4166666666666667,0.6160965967961272,0.1700749760365784,3,0,0,1,0,1,0,1,0,0,0,0
0.46928746928746934,0.16666666666666669,0.7849826475974521,0.1947080145403599,2,0,0,1,0,1,0,1,0,0,0,0
0.09746109746109748,0.49999999999999994,0.6919262225217918,0.242118498194268,0,0,0,1,0,1,0,1,0,0,0,0
0.29402129402129407,0.08333333333333333,0.07684728251387733,0.0687247912446235,3,0,0,1,0,1,0,1,0,0,0,0
0.40376740376740383,0.0,0.5726738241224533,0.3793195198354582,1,0,0,0,1,0,1,0,0,1,0,0
0.3366093366093366,0.4166666666666667,0.6985619024612149,0.6238937019651407,2,0,0,1,0,1,0,0,0,0,1,0
0.23751023751023753,0.25,0.6148875415317554,0.3296477286701039,2,0,0,0,1,1,0,0,0,0,0,1
0.41932841932841936,0.25,0.5610540771551576,0.285671240682009,0,0,0,0,1,0,1,0,0,1,0,0
0.3423423423423424,0.0,0.7178848043696282,0.3766537088311044,3,1,0,1,0,0,1,0,0,1,0,0
0.3005733005733006,0.16666666666666669,0.7105815760339041,0.3691918722099203,1,0,0,0,1,0,1,0,0,0,0,1
0.2964782964782965,0.3333333333333333,0.6763299758725457,0.5410201234708956,0,0,0,1,0,0,1,0,1,0,0,0
0.5028665028665029,0.3333333333333333,0.8831142883197751,0.1245981568472091,1,0,0,1,0,0,1,0,0,0,0,1
0.45945945945945954,0.25,0.6146318954458555,0.869193051603424,3,0,0,1,0,0,1,1,0,0,0,0
0.31449631449631454,0.0,0.7081305134127717,0.1298213125815187,1,0,0,1,0,1,0,0,0,1,0,0
0.44881244881244886,0.5833333333333333,0.8185058559564454,0.1244989387976704,1,0,0,1,0,0,1,0,0,1,0,0
0.3472563472563473,0.4166666666666667,0.7758978879962403,0.4903298920288653,1,0,0,0,1,1,0,0,1,0,0,0
0.5028665028665029,0.08333333333333333,0.6206634178577463,0.4377311801526228,4,0,0,1,0,1,0,0,1,0,0,0
0.1162981162981163,0.3333333333333333,0.7112802139777461,0.3468339413378772,1,0,1,0,0,1,0,1,0,0,0,0
0.22522522522522526,0.16666666666666669,0.5462065349027668,0.40868098195241,2,0,0,1,0,0,1,0,0,1,0,0
0.45536445536445536,0.49999999999999994,0.767471450673812,0.3084147335522298,1,0,0,1,0,0,1,1,0,0,0,0
0.3693693693693694,0.4166666666666667,0.7324244807110127,0.5672463777249388,1,0,0,0,1,1,0,0,0,0,1,0
0.7002457002457003,0.08333333333333333,0.7325207975211644,0.2602596836138373,0,0,0,1,0,1,0,0,0,1,0,0
0.49877149877149884,0.08333333333333333,0.4092149704624909,0.2236867357696138,1,0,0,1,0,1,0,1,0,0,0,0
0.3497133497133498,0.08333333333333333,0.5270254902070368,0.279669734560751,2,0,0,0,1,0,1,0,1,0,0,0
0.21785421785421788,0.3333333333333333,0.8132545337744311,0.3212835706479774,0,0,0,1,0,1,0,0,1,0,0,0
0.2522522522522523,0.0,0.7071243557007261,0.4775336939283506,2,0,1,0,0,1,0,0,0,0,0,1
0.4807534807534808,0.25,0.8484872902785933,0.4506234464699977,2,0,0,1,0,0,1,1,0,0,0,0
0.615888615888616,0.49999999999999994,0.8285820531083407,0.4033771481966766,1,0,0,1,0,1,0,0,1,0,0,0
0.5372645372645373,0.6666666666666666,0.8367794856821786,0.3485448610332619,2,0,0,1,0,1,0,1,0,0,0,0
0.10647010647010648,0.49999999999999994,0.7531115559356566,0.2485225751226566,2,0,0,1,0,1,0,1,0,0,0,0
0.3898443898443899,0.16666666666666669,0.7747031699133199,0.4119790664010267,2,1,0,1,0,1,0,0,1,0,0,0
0.40131040131040135,0.25,0.6758522818198324,0.2656798290978133,1,0,0,1,0,1,0,1,0,0,0,0
0.3218673218673219,0.25,0.6380252545284062,0.2175022205115371,4,0,0,1,0,1,0,1,0,0,0,0
0.0810810810810811,0.3333333333333333,0.6515179623348791,0.344469437931532,1,0,0,1,0,1,0,1,0,0,0,0
0.28501228501228504,0.08333333333333333,0.8769286990720722,0.1541442126308877,2,0,0,1,0,0,1,1,0,0,0,0
0.2661752661752662,0.3333333333333333,0.741385040903293,0.3640929410707033,2,0,0,1,0,0,1,1,0,0,0,0
0.18837018837018837,0.3333333333333333,0.7481685138733994,0.3670140305471803,3,0,0,0,1,1,0,1,0,0,0,0
